name_of_drug,use_case_for_drug,review_by_patient
Tegaserod,Irritable Bowel Syndrome,"""I&#039;ve suffered from severe abdominal pain and constipation since I hit puberty. I was in such pain that I would pass out from it. After a week of taking Zelnorm I felt completely better and I didn&#039;t pass out once from pain while I was on it. It was what got me through 2 years of high school, when before I was constantly hospitalized from it and couldn&#039;t attend school. I was taken off of it because my doctor was worried about the side effects and the pain and other problems came back, just not as aggressively. I learned to deal with it, to ignore it and the pain slowly went away. I recently had an attack for the first time in 4 years, that was extremely severe and I passed out. I don&#039;t want to spend another year in and out of the hospital..."""
Lithium,Depression,"""I&#039;ve been on 75mg venlafaxine and 60mg mirtazapine for quite some time, with generally good results. Though my depressive symptoms were largely improved, I remained suicidal and lacking motivation in life. I recently added 300mg of lithium carbonate, and have noticed some improvement with the suicidality. My main complaint is that I am less socially engaging, as if there is nothing to talk about, I could just be quiet most of the day. My mood is relatively flat, I&#039;m not sure if I will take it for long but it is worth a try."""
Aclidinium,COPD,"""It has changed my life it&#039;s a miracle I tried everything. I&#039;m a new person."""
Ethinyl estradiol / levonorgestrel,Birth Control,"""I was prescribed Aubra through planned parenthood and I&#039;ve been on it for about 2 months. I love it so far, I don&#039;t feel any symptoms and no weight gain. I was previously on the depo and I HATED it!! I gained about 25 lbs in less than a year. Birth control is different for everyone so I didn&#039;t know what to expect. I&#039;m hoping this stays this way!"""
Levonorgestrel,Emergency Contraception,"""After having sex for the first time and not using a condom, I picked up Take Action 2 hours after and ladies it definitely works! I was super stressing out because I was 2 days late but it&#039;s better than being pregnant. But I&#039;m having the worst cramps ever and extreme nausea to the point were I have no appetite. Nonetheless, it&#039;s a life saver!"""
Ocella,Birth Control,"""Had severe mood swings, dry eyes to the point of not being able to wear contacts, weight gain, breast tenderness.  """
Adderall,ADHD,"""I started this when I was 27 years old, diagnosed as ADHD. I have had problems my entire life with struggling to stay awake (in general), excessive daydreaming, and socializing. This medicine turned my life around. Not only was I able to stop daydreaming, finish a task and make a list (for the first time ever), I felt more confident carrying on group conversations. I also lost a lot of weight, which I did need to do."""
Movantik,"Constipation, Drug Induced","""I&#039;ve been a chronic pain patient for 13 years. I currently take 128 mgs of Exalgo ER daily and 1-2, 8mg Dilaudid IR PRN no more than 6 tabs per day. I&#039;m very familiar with constipation. When offered movantik 25mg every morning, I happily took it and within a day I was going easily but with a cramp pain. After a few more days, my guts started killing me so I stopped taking movantik. 11 days later severe constipation returns. Doc and I think since I&#039;ve such a high tolerance my gut experienced physical withdrawal so today starting on ~8mg (~1/3 of 25mg tab) every 2-3 days. Anyone else taking Movantik similarly?"""
Norethindrone,Abnormal Uterine Bleeding,"""I have been on this pill for a year now. I went a while without a period just constant spotting. Well, I can&#039;t tell if it&#039;s an extremely light period or just spotting. It&#039;s not enough blood for a tampon or pad but a liner. I hate it bc if I do want to have sex, I have to act like I have to pee right before just to make sure I&#039;m not bleeding. I&#039;m on my last pack &amp; then I&#039;m done with it. I also was on this pill due to high bp &amp; horrible periods. I&#039;ll take my risks at not taking this anymore!"""
Meperidine,Pain,"""Just wanna say Demerol is the best pain reliever I&#039;ve ever taken. I received in the ER through IV. I have Crohn&#039;s disease and it worked better then anything else I was given."""
Clonazepam,Anxiety,"""This medicine works the best of all the benzodiazepines for me. It has completely wiped out my anxiety and has zero side effects at my prescribed dose (2.5mgs a day total). The only problem with it and all benzos is that it is very hard to come off of once you have been on it for awhile. I don&#039;t think enough doctors stress the dependence factor of this medicine (it is very difficult to withdraw from, you need to decrease your dose very slowly over a long period of time), so educate yourself if it is prescribed to you and use the lowest effective dose. The pros outweigh the cons for me by far though."""
Vilazodone,Depression,"""I have taken just about everything on the market, with 1 week of starting Viibryd, my life was completely changed.  The best 30 days of my life, then I went from the sample pack to the prescription and it has been down hill for almost 60 days.  I have put on almost 15 lbs, the worst night terrors of my life, my sex drive in the 1st 30 days was through the roof, now nothing.  I cannot sleep, my anxiety was back and I became suicidal.  I have been off of Viibryd for 6 days, the withdrawals are rough and this is even after the step down process.  I was hoping that this would continue to be the best medication ever, but not for me.  """
Minocycline,Acne,"""It was a great medication for clearing up my cystic acne! and kept my face very clear while i was taking it but it didn&#039;t help my scars or redness on my face if anything it made it worse being so sensitive to the sun now that i have stopped taking it its all coming back :(:(:("""
Macrobid,Urinary Tract Infection,"""Took 1 pill 50mg because I&#039;m sensitive to medication. Within 2 hours, I itched everywhere. Took 25mg of Benadryl. Breathing is slightly labored as well. Dr reassured me I&#039;d be okay. I&#039;m limited to use of antibiotics due to severe allergic reactions. I feel nauseated and have a horrible headache. Was given this for kidney stones and high red blood cell count indicating unknown infection. I wish this would go away on its own ugh!"""
AndroGel,"Hypogonadism, Male","""I have been using AndroGel for the last two months and the results are great. More energy and more sex drive. I will be 50 soon and AndroGel makes me feel young again. Thanks to Androgel I do not need to take Viagra."""
